Name,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
Carlos Francis,WR,69.1,198,4.31,,38.5,114,4.06,6.97
Michael Gaines,TE,74,275,5.07,18,33,109,4.18,7.44
Robert Gallery,OT,79.1,323,4.97,24,30,105,4.38,7.42
Rich Gardner,CB,70.6,199,4.49,11,36.5,123,3.91,6.91
Robert Geathers,DE,74.9,271,4.91,24,33.5,112,,
Ronnie Ghent,TE,74.5,248,5,11,27.5,103,4.5,7.47
Roderick Green,DE,74.3,245,4.72,21,34.5,129,4.04,7.26
Jabari Greer,CB,70.1,178,4.51,7,36.5,126,,
Jake Grove,C,75.4,303,5.17,31,,,,
D.J. Hackett,WR,74.5,199,4.55,,41,131,4.08,6.79
Rex Hadnot,C,74.1,323,5.51,27,24.5,91,4.66,7.94
Antonio Hall,OG,75.4,317,5.53,27,26.5,101,4.55,8.12
DeAngelo Hall,CB,70,202,4.36,,,,,
Nick Hardwick,C,75.5,295,5.2,27,34,108,4.55,7.72
Jonathan Harrell,OLB,73.5,242,4.73,27,,,,
Claude Harriott,DE,75.6,252,4.71,25,30.5,118,4.25,7.44
Josh Harris,QB,73.5,238,4.84,,31,115,,
Tommie Harris,DT,74.5,295,4.68,29,,,,
Ben Hartsock,TE,76,263,4.81,23,35,117,3.98,7.1
Joseph Hayes,OG,76.4,311,5.65,18,23,94,5.12,8.25
Bryan Hickman,OLB,72.1,231,4.71,26,32.5,106,4,7.38
Marquise Hill,DE,78.6,305,4.9,23,29,106,,
Cedric Hilliard,DT,73.5,307,5.17,26,29,110,4.75,8.22
Isaac Hilton,DE,75.4,267,4.6,31,36.5,123,4.48,7.99
T.J. Hollowell,OLB,72.4,235,4.57,,33.5,117,4.09,7.14
Von Hutchins,CB,69.6,185,4.5,11,34.5,115,4.06,7.05
Scott Jackson,C,76.1,300,4.94,28,30.5,105,4.52,7.84
Justin Jenkins,WR,71.5,213,4.6,,35,123,4.16,7.47
Leon Joe,OLB,72.5,230,4.51,30,39,,,
Landon Johnson,OLB,74,223,4.65,20,37.5,120,4.08,7.01
Spencer Johnson,DT,74.9,286,5.12,19,30,111,4.53,7.78
Tank Johnson,DT,74.8,304,4.74,31,34,114,4.6,7.56
Tony Johnson,WR,70.6,202,4.61,,32.5,118,4.16,7.16
Trevor Johnson,DE,76.6,260,4.81,23,35.5,110,4.08,7.06
Adrian Jones,OT,76.3,296,4.95,27,31,114,4.58,7.81
Julius Jones,RB,69.8,217,4.46,,37.5,121,4.12,6.97
Kevin Jones,RB,72.1,227,4.38,,38,120,,
Maurice Jones,OLB,72.8,249,4.72,26,35.5,118,4.21,7.16
Randy Jordan,CB,72.8,178,4.61,,33.5,115,4.21,7.34
Carlos Joseph,OT,77.9,345,5.25,29,,,,
Mike Karney,FB,71.4,254,5.02,25,30,103,,
Tommy Kelly,DE,78,294,4.87,24,25,105,4.45,7.79
Robert Kent,QB,76.3,222,4.85,,26.5,110,4.22,7.69
Derrick Knight,RB,68.8,209,4.73,16,31.5,108,,
Niko Koutouvides,ILB,74.5,244,4.73,,30.5,108,3.88,6.98
Craig Krenzel,QB,75.5,228,4.84,,28,112,4.08,7.22
Travis Laboy,DE,75.3,263,4.71,35,35.5,126,4.07,7.01
Nate Lawrie,TE,78,264,4.87,23,34,117,4.12,6.71
Nick Leckey,C,74.9,290,5.23,18,27,97,4.47,7.71
Teddy Lehman,OLB,73.5,240,4.55,26,34.5,113,4.06,6.91
Brad Lekkerkerker,OT,79,317,5.39,23,27.5,102,4.71,7.94
Rodney Leslie,DT,75,309,5.15,31,,,,
Jeremy LeSueur,CB,72,197,4.55,,35,116,,
Alex Lewis,OLB,71.8,227,4.72,25,34.5,121,4.28,7.06
Keith Lewis,FS,72.5,204,4.58,11,37,121,4.07,7.28
Sean Locklear,OG,76,308,5.19,27,29,100,4.56,7.85
J.P. Losman,QB,74.3,224,4.7,,33,116,,
Triandos Luke,WR,71,199,4.43,,38,124,4.17,7.06
Maurice Mann,WR,74,191,4.57,,34,118,,
Eli Manning,QB,76.8,221,4.9,,,,,
Luke McCown,QB,75.9,208,4.71,,37.5,125,4.21,6.74
Derek McCoy,WR,75.3,210,4.73,,38,128,4.09,7.1
Bobby McCray,DE,77.8,255,4.68,27,33.5,,,
Dylan McFarland,OT,77.9,304,5.26,31,27.5,98,,
Sean McHugh,TE,77.1,264,4.92,18,29,115,4.09,7.36
Jeris McIntyre,WR,71.3,203,4.51,,29,112,4.08,6.98
Nautyn McKay-Loescher,DE,74,260,4.75,,,,,7.27
Caleb Miller,ILB,75.3,224,4.71,23,34.5,120,3.93,6.85
Jim Molinaro,OT,77.9,308,5.09,21,29.5,105,4.6,7.75
Clarence Moore,WR,78,211,4.55,,34,122,4.21,6.84
Mewelde Moore,RB,70.6,209,4.62,,35,118,4.12,7.05
Johnnie Morant,WR,76,229,4.54,,41,130,4.22,7.34
John Navarre,QB,78,246,5.18,,26.5,100,4.46,7.73
James Newson,WR,72.8,213,4.85,,31.5,116,,7.41
Gabe Nyenhuis,DE,75.3,269,4.78,25,39,124,4.03,6.92
Antwan Odom,DE,77.8,274,4.74,21,37,114,4.44,7.3
Shane Olivea,OT,74.9,302,5.25,,29,92,4.71,8.25
Igor Olshansky,DT,77.3,315,5.01,41,33.5,110,4.41,7.61
Uyi Osunde,DE,75.1,252,4.75,33,,,,
Tony Pape,OT,78.1,323,5.35,26,27,97,4.6,8.01
Arnold Parker,SS,73.9,213,4.52,18,35.5,120,4.12,6.98
Samie Parker,WR,70.4,179,4.39,,36,,,
Josh Parrish,OT,77.9,330,5.39,20,28,104,4.61,8.24
Jarrett Payton,RB,72.1,220,4.61,,31,115,4.31,7.34
Chris Perry,RB,72,224,4.55,19,,,,
Stephen Peterman,OG,76,312,5.45,23,24.5,95,4.68,7.87
Jason Peters,TE,76.5,336,4.99,21,29,115,4.75,7.7
Shaun Phillips,DE,75.1,255,4.83,,33,114,4.23,6.95
Cody Pickett,QB,75.5,233,4.8,,30.5,109,4.3,7.19
Brett Pierce,TE,78,250,4.95,19,27,103,4.39,7.15
Lousaka Polite,FB,71.6,246,4.65,28,32,117,4.18,7.45
Will Poole,CB,70.4,194,4.47,16,,,,
Derrick Pope,OLB,70.9,230,4.69,24,,106,,
Kendyll Pope,OLB,73,226,4.71,,,118,4.26,
Etric Pruitt,FS,72.1,197,4.59,,39.5,116,4,7.15
Chad Pugh,DT,74.8,321,5.44,19,25,98,4.85,8.17
Keiwan Ratliff,CB,70.1,194,4.58,11,,,,
Alan Reuber,OG,78.3,323,5.52,26,29,98,4.91,7.95
Robert Reynolds,ILB,75.5,251,4.79,18,32.5,116,3.94,7.17
Lawrence Richardson,CB,69.3,194,4.63,8,31,112,,
Greg Richmond,OLB,73,233,4.7,17,,,,
Brian Rimpf,OT,77.6,319,5.4,31,28,105,4.66,7.97
Scott Rislov,QB,73,224,4.94,,30,119,4.34,7.44
Constantin Ritzmann,DE,75,259,4.97,24,29,108,4.48,7.39
Philip Rivers,QB,77,229,5.08,,,,,
Dunta Robinson,CB,70.6,186,4.35,15,36,120,3.75,6.97
Ben Roethlisberger,QB,76.9,241,4.75,,,,,
Jacob Rogers,OT,78.1,307,5.3,30,,,,
Fred Russell,RB,67,195,4.51,21,34,121,4.3,7.09
Rod Rutherford,QB,73.6,240,4.79,,30.5,110,4.41,7.66
Sean Ryan,TE,76.5,268,4.97,22,32.5,115,,
P.K. Sam,WR,75.4,210,4.53,,34.5,,,7.04
Bob Sanders,SS,68.4,204,4.4,15,41.5,128,3.91,6.7
Matt Schaub,QB,77.6,243,5.05,,30.5,110,4.62,7.65
Bo Schobel,DE,77,271,4.82,25,32.5,109,4.38,6.94
Stuart Schweigert,FS,74,218,4.45,18,38,124,3.89,6.68
Darrion Scott,DE,75.1,289,4.84,,36.5,118,4.32,
Guss Scott,SS,70.4,204,4.49,20,39,124,,
Jake Scott,OT,76.9,281,5.04,24,34.5,110,4.68,7.96
Richard Seigler,ILB,74.3,244,4.75,25,,,,
Josh Sewell,C,73.6,301,5.06,30,30,99,4.24,7.53
Jason Shivers,FS,72.5,201,4.53,19,36,128,,
Andrew Shull,DE,76.6,265,4.95,16,30.5,107,4.28,7.46
Junior Siavii,DT,76.5,344,5.18,31,24.5,93,4.84,7.93
Kurt Sigler,C,77,306,5.84,,24,93,4.72,8.09
Justin Smiley,OG,75.3,298,5,19,32,111,4.41,7.72
Antonio Smith,DE,75.4,274,5.05,24,33,108,4.75,
Daryl Smith,OLB,73.6,234,4.67,24,,,,
Freddie Smith,WR,73.6,234,4.79,24,32.5,114,4.4,
Keith Smith,CB,71.5,201,4.49,12,36.5,116,,
Jeff Smoker,QB,75.1,223,4.95,,26.5,101,4.36,7.65
Chris Snee,OG,74.8,314,5.1,29,30.5,104,4.66,7.75
Shannon Snell,OG,76.4,316,5.8,21,25.5,93,4.91,8.38
Isaac Sopoaga,DT,74.3,317,5,42,30.5,99,4.66,7.79
Cody Spencer,ILB,74.5,242,4.67,27,34.5,116,4.08,6.94
John Standeford,WR,75.1,197,4.63,,32.5,113,4.08,6.9
Max Starks,OT,79,350,5.43,21,27.5,98,4.65,7.88
Randy Starks,DT,75.4,314,5.03,27,29.5,102,,
Kendrick Starling,WR,72.6,193,4.5,,31.5,119,3.87,6.88
Alex Stepanovich,C,75.4,304,5.26,,25.5,96,4.44,7.64
Drew Strojny,OT,79.1,327,5.38,,29.5,99,4.84,7.98
Billy Strother,OLB,73,241,4.68,,33,112,4.21,7.42
Thomas Tapeh,FB,73.4,245,4.77,23,32.5,114,4.52,7.65
Greg Taplin,DE,77,267,5.09,,33,115,,
Craig Terrill,DT,74.5,290,5.23,28,26.5,100,4.1,7.39
Jeb Terry,OG,77.3,313,5.18,27,29,105,4.98,8.03
Dontarrious Thomas,OLB,74.5,241,4.64,26,38.5,129,4,
Joey Thomas,CB,72.9,195,4.46,17,38.5,122,3.88,6.82
Chris Thompson,CB,72,189,4.5,12,35,117,4.14,7.09
Bruce Thornton,CB,71,197,4.5,,37.5,122,,
Andrae Thurman,WR,71.3,192,4.53,,34.5,121,4.3,7.31
Deryck Toles,OLB,71.8,224,4.62,24,37,112,4.23,7.12
Reggie Torbor,DE,74.1,254,4.7,16,34,120,4.46,7.48
Daryl Towns,OLB,73,224,4.57,,37,112,4.25,7.15
Marcus Tubbs,DT,76,321,5.05,29,32.5,105,,
Sean Tufts,OLB,76.1,242,4.66,21,34.5,118,3.94,6.94
Michael Turner,RB,70.5,237,4.49,22,31,114,4.15,7.5
Bradlee Van Pelt,QB,74.3,231,4.96,,33.5,115,4.11,6.89
Khaleed Vaughn,DE,76.5,281,5.02,14,31.5,113,4.35,7.38
Michael Waddell,CB,70.9,187,4.33,14,37.5,121,4.03,6.84
Alex Wade,FB,72.4,248,4.97,22,32.5,114,4.41,7.5
Mike Walker,TE,76,254,4.8,19,30,106,4.35,7.51
Matt Ware,FS,74.4,209,4.54,15,,,,
Donnell Washington,DT,77.5,332,5.03,34,31,109,4.88,7.8
Rashad Washington,FS,74.1,223,4.61,14,34,116,4.02,7.06
Ben Watson,TE,75.5,258,4.52,34,35.5,123,4.11,7.38
Courtney Watson,OLB,73.4,237,4.56,22,36.5,114,4.35,7.39
Scott Wells,C,73.9,300,5.26,31,31,109,4.35,7.56
Travelle Wharton,OT,75.6,312,5.12,,31.5,105,4.58,8.31
Ernest Wilford,WR,75.6,226,4.76,,40.5,130,4.17,
Vince Wilfork,DT,73.3,323,5.21,36,,,,
Corey Williams,DT,76,313,5.18,25,28,,4.55,7.97
Demorrio Williams,OLB,72.8,232,4.54,16,37,125,4.11,7.02
Madieu Williams,FS,72.4,193,4.5,18,,125,,
Quintin Williams,FS,71.5,207,4.61,21,37,122,4.09,7.28
Shaud Williams,RB,67.5,193,4.71,15,34,114,4.15,7.01
Virgil Williams,SS,72.9,196,4.66,11,,,,
Keith Willis,TE,77.8,260,5.03,21,,114,4.44,7.33
George Wilson,WR,72.1,213,4.6,,35,120,3.98,7.07
Gibril Wilson,SS,72.1,197,4.47,15,,120,,
Kris Wilson,TE,74,248,4.62,24,35,119,4.13,6.89
Mark Wilson,OT,78.8,314,5.38,24,28.5,108,4.49,7.53
Quincy Wilson,RB,69.4,225,4.6,26,33.5,118,4.36,7.68
Travis Wilson,FB,75.5,256,4.85,25,33,109,4.36,7.56
Marcus Winn,SS,72.3,223,4.86,21,,,,
Kellen Winslow,TE,75.9,251,4.62,24,,120,,
Jeff Womble,DT,73.4,313,5.36,18,28,,,
Rashaun Woods,WR,74.1,202,4.54,,39,125,3.97,6.93
Renaldo Works,RB,72,222,4.72,21,30.5,115,4.09,7.25
Jason Wright,RB,70.4,210,4.66,,30,111,4.12,7.35
Dexter Wynn,CB,69.3,175,4.49,13,39,123,3.9,6.7
Khalid Abdullah,OLB,74.1,227,4.63,26,36.5,126,4.17,7.13
Anthony Adams,DT,71.6,299,5.1,,30.5,109,4.57,7.67
Sam Aiken,WR,73.9,209,4.64,,39.5,121,,7.22
Nnamdi Asomugha,CB,74.4,213,4.5,16,37.5,124,,
Rod Babers,CB,68.8,192,4.46,15,37,127,4.06,6.82
Boss Bailey,OLB,75.1,233,4.58,,42,135,,
Brad Banks,QB,70.8,201,4.67,,33.5,112,,
Korey Banks,CB,69.9,188,4.59,15,,,,
Tully Banta-Cain,DE,74.1,264,4.79,25,,,,
Nick Barnett,OLB,73.6,236,4.69,32,34.5,123,4.07,6.97
Justin Bates,OG,75.9,300,5.46,18,,,,
Solomon Bates,ILB,73.4,243,4.88,19,30,112,4.32,7.22
Arnaz Battle,WR,73,217,4.58,,35,117,4.06,6.74
Santonio Beard,RB,71.6,222,4.59,,31.5,119,,
Ronald Bellamy,WR,72,208,4.57,,30.5,119,4.09,7.37
Sean Berton,TE,76.4,279,5.04,,31,107,4.35,7.18
Jordan Black,OT,77.9,314,5.21,,30,106,4.47,7.65
Josh Blankenship,QB,74,211,5.16,,28.5,103,4.42,7.59
Anquan Boldin,WR,72.6,216,4.73,,33.5,114,4.25,7.35
Kyle Boller,QB,75,234,4.65,,35.5,117,3.99,7.19
Colin Branch,FS,71.8,203,4.43,22,36,119,,
Tyler Brayton,DE,78.1,277,4.78,25,34,116,4.24,7.13
Jeremy Bridges,OG,76.1,301,5.45,25,28.5,96,4.74,8.12
Lance Briggs,ILB,72.6,242,4.78,25,33,113,,
Lucas Brigman,C,72.4,308,5.44,26,27,101,4.6,7.99
Chris Brown,FS,73,195,4.59,15,35.5,126,4.13,7.05
Mark Brown,ILB,72.4,238,4.85,,37.5,121,4.17,7.35
D Bryant,QB,74,218,4.78,,35.5,114,4.34,7.36
Nate Burleson,WR,73,197,4.51,,42.5,126,4.16,6.96
Nick Burley,DE,75.6,243,4.82,26,32,108,4.56,7.72
Curry Burns,SS,72.4,216,4.55,19,36,120,4.1,7.03
Tyrone Calico,WR,75.8,223,4.36,,38,127,4.2,6.72
Kerry Carter,RB,73.9,238,4.67,20,36,118,4.34,7.28
Dallas Clark,TE,75.4,257,4.65,,37.5,123,,
Ben Claxton,C,74.6,301,5.34,,27,102,4.65,7.81
Chris Clemons,OLB,75,236,4.64,18,35,116,4.58,7.47
Avon Cobourne,RB,67.5,205,4.7,21,31.5,112,4.12,7.2
Colin Cole,DT,73.6,309,5.28,29,31,103,4.67,7.84
Torrie Cox,CB,69.3,181,4.55,,32,119,4.15,6.96
Angelo Crowell,ILB,72.4,236,4.71,25,32.5,,4.26,7.07
Dan Curley,TE,76,254,4.68,17,35.5,118,4.44,7.47
Brennan Curtin,OT,81.1,318,5.3,,32,100,4.84,7.97
Kevin Curtis,WR,71.1,186,4.46,,36,122,3.96,6.75
Anthony Davis,OG,76.4,329,5.41,,27.5,95,4.91,8.25
Chris Davis,FB,71.5,235,4.55,21,38.5,116,4.34,7.23
Domanick Davis,RB,69,213,4.64,22,32.5,112,4.46,7.31
Sammy Davis,CB,71.8,186,4.45,19,40,131,,7
Enoch DeMar,OG,75.9,334,5.67,22,22.5,90,5.08,8.35
Dahrran Diedrick,RB,72.1,228,4.65,19,37,117,4.42,7.3
David Diehl,OG,78,310,5.26,22,28,96,4.97,8.1
Robbie Doane,OG,78.1,311,5.42,,24.5,85,4.73,8.01
Derrick Dockery,OG,78,347,5.58,,25,92,,
Charles Drake,FS,73,205,4.52,20,,,,
Brandon Drumm,FB,73.4,233,4.74,21,32.5,113,4.24,7.18
LaTarence Dunbar,WR,70.8,196,4.54,,34,122,4.3,7.39
Nick Eason,DT,75.3,301,5.14,29,,102,,
Justin Fargas,RB,72.9,219,4.41,27,,137,,
Gus Felder,OG,74.9,324,5.9,,23.5,94,5.48,9.09
Drayton Florence,CB,72.3,198,4.42,18,35,124,,
Anthony Floyd,FS,69.5,202,4.6,19,33.5,117,4.18,7.09
Lawrence Flugence,ILB,73.1,239,4.86,23,34,106,4.34,7.4
George Foster,OT,77.4,338,5.23,,27,100,,
Aubrayo Franklin,DT,73.5,307,5.2,,27,100,4.7,
Makoa Freitas,OG,76,307,5.1,36,24.5,95,4.86,8.22
Doug Gabriel,WR,74.3,213,4.56,,35.5,116,4.15,7.03
Ahmaad Galloway,RB,71.8,223,4.65,22,,,,
Talman Gardner,WR,72.6,205,4.47,,34.5,116,4.41,7.53
Kevin Garrett,CB,69.4,194,4.32,,35,129,3.96,6.89
Tony Gilbert,ILB,71.9,251,4.86,19,27.5,109,,
Jason Goss,CB,70,183,4.72,15,32.5,117,4.24,7.46
Earnest Graham,RB,69.1,225,4.5,22,,,,
Brandon Green,DE,75,267,4.78,19,32,105,4.32,7.23
Jamaal Green,DE,74.9,243,4.78,27,35.5,119,,
Quentin Griffin,RB,67,195,4.49,21,38,123,4.02,
Justin Griffith,FB,71.3,232,4.63,29,32,113,4.59,7.71
DeJuan Groce,CB,69.6,192,4.54,18,36,118,3.96,6.81
Jordan Gross,OT,76.5,300,5.05,28,31.5,112,4.34,7.69
Rex Grossman,QB,73,217,5.06,,,,,
Mario Haggan,ILB,74.6,252,4.84,21,33,110,4.38,7.54
Ken Hamlin,FS,74.5,209,4.6,16,33,117,3.92,6.78
Omari Hand,DE,75.8,267,4.85,34,,,,
Byron Hardmon,ILB,73,232,4.78,17,32.5,115,4.36,7.55
Kwame Harris,OT,79,310,5.22,,35.5,107,4.58,7.97
Gerald Hayes,ILB,72.9,238,4.75,,30.5,107,4.35,7.57
Michael Haynes,DE,75.6,281,4.89,23,30.5,109,,
E.J. Henderson,ILB,72.9,245,4.8,20,,,,
Dwone Hicks,RB,69.6,222,4.6,29,34,115,4.37,7.38
Zach Hilton,TE,79.8,262,4.83,24,35,112,4.29,7.25
Ryan Hoag,WR,74,200,4.51,,38,125,3.95,6.72
Victor Hobson,ILB,72.5,252,4.88,29,33,117,4.32,7.25
Montrae Holland,OG,73.5,333,5.3,30,,,5.12,8.45
Terrence Holt,FS,73.8,208,4.63,13,34.5,122,3.97,6.99
Raymond House,DE,74.4,277,5.14,20,32,120,4.32,7.53
Keenan Howry,WR,69.6,178,4.62,,31.5,114,4.24,7.34
Aaron Hunt,DE,74.5,267,4.84,24,30,106,4.48,7.68
Wayne Hunter,OT,77.6,303,5.16,37,31,104,4.54,7.72
Alonzo Jackson,DE,76,266,4.9,14,37,114,4.45,7.69
Bradie James,ILB,74.4,242,4.71,,32.5,113,4.52,7.53
Jason Jimenez,OT,78.9,311,5.31,18,30,96,4.64,8.47
Andre Johnson,WR,74,230,4.4,,39,132,,
Ben Johnson,OT,78.5,329,5.37,30,,,,
Bethel Johnson,WR,71,201,4.37,,38.5,127,,
Garry Johnson,OT,76,289,5.28,17,24.5,97,4.89,8.27
Jarret Johnson,DT,74.6,284,5.09,21,28.5,107,4.52,7.72
Jeremi Johnson,FB,71,260,4.9,20,29,103,,
Larry Johnson,RB,74.4,214,4.55,19,,,,
Robert Johnson,TE,77.6,278,4.96,18,33.5,115,4.42,7.13
Teyo Johnson,WR,77.4,247,4.61,,33.5,,,
Todd Johnson,FS,72.9,206,4.58,19,33.5,117,4.17,6.99
Bennie Joppru,TE,76.3,272,4.78,19,30.5,109,,
William Joseph,DT,77,308,4.95,29,,,,
Jason Jowers,OG,78.4,319,5.5,,29.5,101,4.82,8.3
Cato June,SS,72.1,218,4.66,,35,113,,
Kareem Kelly,WR,71.8,186,4.43,,35,125,4.14,7.49
Chris Kelsay,DE,76.4,273,4.76,23,36.5,121,,
Terrence Kiel,SS,71.1,204,4.49,16,38,127,3.92,6.87
Austin King,C,75.9,299,5.57,20,28,106,4.72,7.99
Kenny King,DE,74.8,281,4.95,25,35,114,4.28,7.5
Kliff Kingsbury,QB,75.5,213,4.76,,30,101,4.07,6.91
Dan Klecko,DT,71.5,283,4.91,26,33.5,111,4.4,7.51
Scott Kooistra,OT,77.9,316,5.18,28,31,103,4.57,7.93
Dan Koppen,C,74.6,297,5.31,27,28.5,101,4.46,8.24
Tron LaFavor,DT,73.9,290,5.08,26,28,106,,
Damian Lavergne,OT,78,333,5.57,17,27,92,4.82,8.43
Donald Lee,TE,75.3,249,4.79,26,39,120,4.37,7.4
James Lee,DT,76.5,327,4.96,23,30,106,4.69,7.77
Byron Leftwich,QB,77.4,241,5.1,,,,,
Mike Lehan,CB,71.8,196,4.52,13,34.5,119,4.1,6.94
Norman LeJeune,SS,72.4,200,4.65,11,33.5,115,4.21,7.41
Matt Leonard,DT,74.6,305,4.99,30,26,95,4.52,7.51
Brandon Lloyd,WR,72.1,184,4.61,,36,,,
Rien Long,DT,78.1,302,5.08,,,105,,
Tom Lopienski,FB,71.8,246,4.75,24,34,111,4.24,7.53
Pete Lougheed,OT,76.8,300,5.18,20,28.5,93,4.5,7.85
Jeremy Loyd,OLB,73.6,235,4.66,17,34,114,4.12,6.89
Nick Maddox,RB,71,211,4.65,18,33.5,115,4.5,7.33
Adrian Madise,WR,71.4,215,4.53,,32,119,4.23,7.3
Sean Mahan,OG,75,301,5.16,30,30,105,4.75,7.75
Reno Mahe,WR,69.3,198,4.71,,32,109,4.14,7.27
Brian Mance,CB,70.4,189,4.61,18,32.5,115,,
Eric Manning,DT,73,303,5.09,26,28.5,107,4.54,7.76
Ricky Manning,CB,68.6,185,4.55,12,36.5,117,4.12,7.09
Vince Manuwai,OG,74,304,5.19,27,29.5,107,4.37,7.57
Kareem Marshall,OT,76.6,359,5.22,,27.5,92,,
Terrance Martin,DT,75,299,5.15,30,,,,
Rashean Mathis,FS,72.8,202,4.47,22,38.5,123,4.15,7.08
Sultan McCullough,RB,71.4,202,4.49,27,,,,
LaMarcus McDonald,ILB,73.3,227,4.97,,31,110,4.44,7.59
Jerome McDougle,DE,74,264,4.74,,34,117,4.54,7.28
Terrence McGee,CB,69.6,201,4.55,15,37,126,4.07,6.87
Bryant McNeal,DE,76.4,248,4.86,22,34.5,117,,
Hanik Milligan,FS,74.4,201,4.5,9,36.5,130,4.18,7.09
Clint Mitchell,DE,78.9,257,4.93,16,34.5,115,4.31,7.34
Kawika Mitchell,ILB,73,253,4.69,25,37,117,4.24,7.32
Casey Moore,FB,73.9,240,4.67,22,32.5,114,4.26,7.29
Langston Moore,DT,73,303,5.05,29,32,104,4.21,7.63
Kindal Moorehead,DE,74.5,285,5,22,32,104,4.51,7.71
Gene Mruczkowski,C,74.6,297,5.19,28,,,,
Ovie Mughelli,FB,73.1,255,4.73,,31.5,114,4.32,7.78
Mike Nattiel,OLB,71.6,228,4.65,,30,106,4.38,7.49
Spencer Nead,TE,76.5,259,4.89,19,28.5,102,4.24,7.37
Bruce Nelson,C,77.3,301,5.26,21,,,,
Terence Newman,CB,70.4,189,4.41,10,41,136,3.82,6.88
Donnie Nickey,FS,74.3,220,4.64,17,33.5,119,4.15,7.08
Lance Nimmo,OT,77.3,303,5.33,20,27,90,4.93,8.19
Joe Odom,OLB,72.9,241,4.62,26,,,,
Will Ofenheusle,OT,78.5,308,5.35,23,26.5,94,4.92,8.65
Kassim Osgood,WR,76.9,208,4.7,,31,122,4.4,7.19
Calvin Pace,DE,76,269,4.8,,33,115,,
Derek Pagel,FS,73,208,4.53,25,35.5,115,4.03,6.85
Carson Palmer,QB,77,232,4.65,,,,,
Tony Pashos,OT,78,337,5.3,38,,,,
Antwan Peek,OLB,74.6,246,4.67,21,37,125,4.33,7.06
Terry Pierce,ILB,73.4,251,4.7,28,27.5,,,
Shurron Pierson,DE,73.9,243,4.63,,39,128,,
Willie Pile,FS,74,206,4.58,14,38,125,4.04,6.75
Mike Pinkard,TE,76.9,259,4.69,,35,,,
Andrew Pinnock,FB,70.1,265,4.62,22,,,,
David Porter,OT,77.9,311,5.34,,26,95,4.96,8.43
Tim Provost,OT,77.1,301,5.3,21,28.5,102,4.67,8.37
Dave Ragone,QB,75.6,249,4.98,,30.5,101,4.32,7.4
Cory Redding,DE,76,279,4.88,24,,,,
Gabe Reid,TE,75.4,255,4.81,23,37,119,4.31,7.48
Terrell Roberts,CB,69.1,203,4.74,18,34,117,4.19,7.12
Terrence Robinson,ILB,72.4,240,4.97,19,33.5,116,4.33,7.6
Brett Romberg,C,74,295,5.2,27,27.5,99,4.65,8.16
Tony Romo,QB,74,230,5.01,,30,105,4.2,7.11
Dustin Rykert,OT,78.4,327,5.52,21,26.5,92,4.83,8.19
Asante Samuel,CB,70.9,185,4.52,9,35.5,120,4.09,6.94
Antwoine Sanders,FS,73.6,202,4.56,14,37.5,128,4.37,7.43
Watts Sanderson,OT,77,303,5.39,24,28.5,100,4.92,8.47
Justin Sands,OG,78.9,324,5.07,31,32,105,,
Lauvale Sape,DT,73.6,297,5.2,,31.5,111,4.68,7.72
Gerome Sapp,SS,72.1,216,4.69,,36.5,112,4.27,7.13
Greg Schindler,OG,77.1,307,5.1,18,30.5,94,5.07,8.55
Steve Sciullo,OT,77.1,330,5.52,23,28,98,4.65,7.84
Bryan Scott,SS,73,219,4.6,13,,,,
Ian Scott,DT,75,312,5.16,28,28.5,99,5,8.12
Mike Seidman,TE,76.5,261,4.8,20,,,,
Chad Setterstrom,OG,75.1,309,5.46,16,28.5,101,4.61,7.91
Scott Shanle,OLB,74.1,245,4.71,20,31,111,4.32,7.27
Visanthe Shiancoe,TE,76.4,251,4.64,28,39.5,120,4.28,7.09
Chris Simms,QB,76.4,220,4.86,,31,103,4.18,7.37
Clifton Smith,ILB,74.4,253,4.88,,,,,
L.J. Smith,TE,75.3,258,4.69,26,37,122,4.18,6.74
Musa Smith,RB,72.8,232,4.45,,35.5,123,,
Onterrio Smith,RB,69.9,220,4.48,19,,,,
Trent Smith,TE,77.1,243,4.81,16,35.5,118,4.3,7.21
Wade Smith,OT,75.9,296,5.15,24,32.5,114,4.71,7.6
Ben Sobieski,OG,77.3,307,5.01,18,30,109,4.43,7.69
Jamil Soriano,OG,76,317,5.48,,27.5,103,5.08,8.54
Jake Sprague,DT,74.1,274,4.97,26,,,,
Brian St. Pierre,QB,75,218,4.82,,30,106,,
Eric Steinbach,OG,78.3,297,4.96,,36,119,4.37,7.34
Jon Stinchcomb,OT,77,302,5.09,32,35,115,4.58,7.83
Erick Streelman,TE,77,248,5.06,9,30,109,4.4,7.59
Donald Strickland,CB,70,187,4.48,16,35.5,121,4.01,6.97
Johnathan Sullivan,DT,75.1,313,5.07,,,,,
Scott Tercero,OG,76,303,5.23,25,28.5,103,4.51,7.81
Tony Terrell,OG,75.3,334,5.52,25,25.5,94,4.97,8.6
Ray Thomas,TE,76.4,248,5.05,17,31,113,4.52,7.47
Chaun Thompson,OLB,73.9,240,4.56,29,35.5,123,4.16,7
Charles Tillman,CB,73,207,4.49,12,40,131,3.89,7.05
Pisa Tinoisamoa,OLB,72.4,231,4.69,19,34.5,111,4.07,6.95
LaBrandon Toefield,RB,70.9,233,4.6,19,,,,
